City,CityID,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Nouadhibou,2377457,MR,20.93,-17.03,62.6,63,25,11.41
Mehamn,778707,NO,71.04,27.85,16.7,75,42,19.71
Roebourne,2062276,AU,-20.78,117.13,103.91,19,11,14.65
Aktobe,610611,KZ,50.28,57.21,-7.6,83,60,4.47
Kiruna,605155,SE,67.86,20.23,6.8,92,100,0.76
Agogo,2305537,GH,6.8,-1.08,74.03,78,53,3.04
Ustka,3082756,PL,54.58,16.86,33.66,98,100,19.6
Luderitz,3355672,NA,-26.65,15.16,65.01,78,0,27.81
Skegness,2637762,GB,53.14,0.34,41.0,80,67,21.92
Penarroya-Pueblonuevo,2512730,ES,38.3,-5.27,48.2,100,90,2.57
Arman,2127060,RU,59.7,150.17,6.69,95,100,7.74
Singaraja,1626932,ID,-8.11,115.09,84.63,74,100,6.08
Wanaka,2184707,NZ,-44.7,169.15,61.93,52,78,9.22
Chiang Khong,1611197,TH,20.26,100.4,68.0,63,0,4.7
Avera,4231997,US,33.19,-82.53,46.0,93,1,2.62
Kaeo,2189343,NZ,-35.1,173.78,82.99,90,58,1.99
Quang Ngai,1568770,VN,15.12,108.8,71.74,88,100,15.84
Druzhba,709584,UA,52.04,33.95,30.56,93,70,8.95
Taitung City,6949678,TW,22.76,121.14,68.0,64,75,4.7
Rosario,3838583,AR,-32.95,-60.64,75.99,77,0,8.05
Sturgeon Falls,5952554,CA,46.36,-79.93,12.2,92,90,9.17
Harper,2276492,LR,4.38,-7.72,76.32,91,61,1.25
Iquique,3887127,CL,-20.22,-70.14,73.4,69,91,9.17
Havre-Saint-Pierre,5972291,CA,50.23,-63.6,-2.2,84,1,4.7
Namatanai,2090021,PG,-3.67,152.43,86.27,72,0,15.82
Ust'-Kulom,478050,RU,61.69,53.69,-12.73,98,100,4.34
Guadalajara,4005539,MX,20.67,-103.33,63.0,30,5,4.7
Estepona,2517816,ES,36.43,-5.15,55.4,76,45,12.75
Saint-Marc-des-Carrieres,6138719,CA,46.68,-72.05,19.99,92,40,2.24
Manakara,1061605,MG,-22.13,48.02,73.15,80,77,4.25
Kamina,214614,CD,-8.74,24.99,63.86,95,100,3.4
Dryden,5942913,CA,49.78,-92.75,12.2,85,90,4.7
Meleuz,527717,RU,52.97,55.92,-4.68,92,97,3.49
Horsham,2646557,GB,51.06,-0.33,39.99,86,100,9.17
Chinhoyi,893697,ZW,-17.37,30.2,62.51,96,71,2.77
Zyryanka,2119283,RU,65.75,150.85,-25.24,94,0,7.07
Moree,2156927,AU,-29.47,149.85,96.8,32,57,6.93
North Bend,5742974,US,43.41,-124.22,51.8,87,90,6.93
Andenes,3163146,NO,69.31,16.12,28.4,79,100,25.28
Mashhad,124665,IR,36.3,59.61,30.2,80,0,4.7
Brownwood,4676798,US,31.71,-98.99,46.4,65,40,14.99
Leiyang,1804208,CN,26.4,112.86,46.18,65,0,3.85
Azul,3436199,AR,-36.78,-59.86,64.0,90,93,1.01
Aasiaat,3424901,GL,68.71,-52.87,3.69,93,92,13.85
Boa Vista,3664980,BR,2.82,-60.67,82.4,65,0,8.05
Vilyuysk,2013392,RU,63.76,121.62,-3.71,95,99,8.95
Grande Riviere Noire,934089,MU,-20.36,57.37,77.0,94,75,1.9
Ahipara,2194098,NZ,-35.17,173.17,69.22,88,100,11.52
Marsaxlokk,2562247,MT,35.84,14.54,57.0,93,40,10.29
Kungurtug,1501377,RU,50.6,97.52,11.73,70,0,4.54
Antofagasta,3899539,CL,-23.65,-70.4,72.0,83,20,4.7
Asuncion,3439389,PY,-25.3,-57.64,80.6,88,75,2.64
Biu,2346995,NG,10.61,12.19,65.86,12,0,7.85
Aktau,610612,KZ,43.65,51.2,33.8,86,5,11.18
Tigil,2120612,RU,57.8,158.67,17.35,89,54,7.09
Dergachi,566456,RU,51.23,48.77,14.27,92,100,13.67
Okhotsk,2122605,RU,59.38,143.3,-5.03,70,0,13.33
Quipile,3671072,CO,4.75,-74.56,51.8,93,20,3.36
Lashio,1314759,MM,22.93,97.75,64.67,43,0,0.81
Fort Saint James,5881688,CA,54.43,-124.25,26.35,97,94,4.12
Vershino-Shakhtaminskiy,2013441,RU,51.3,117.89,9.95,63,0,1.95
Praia,3374333,CV,14.92,-23.51,73.4,49,77,14.99
Praia,3374333,CV,14.92,-23.51,73.4,49,77,14.99
Isla Vista,5359864,US,34.41,-119.86,66.2,54,1,8.05
Abu Zabad,380348,SD,12.35,29.25,57.29,20,0,13.76
Hvide Sande,2619537,DK,56.0,8.13,41.0,86,53,14.99
Kroya,1639337,ID,-7.63,109.25,91.99,60,85,0.69
Majur,3195895,RS,44.77,19.65,33.8,100,75,13.87
San Quintin,3984997,MX,30.48,-115.95,59.86,77,0,10.54
Velim,3063286,CZ,50.06,15.11,36.0,74,62,19.46
Niigata,1855431,JP,37.9,139.02,48.99,93,75,3.36
Coruripe,3465329,BR,-10.13,-36.18,79.48,75,0,10.45
Alugan,1731248,PH,12.22,125.48,80.83,76,0,2.55
Aguada de Pasajeros,3569546,CU,22.39,-80.85,73.4,83,20,2.24
Moctezuma,3995647,MX,29.8,-109.67,52.57,32,0,4.83
Solnechnyy,2016307,RU,50.72,136.63,14.86,79,100,6.58
Manali,1263968,IN,13.17,80.27,80.6,78,20,4.7
Buin,3897774,CL,-33.73,-70.75,70.0,72,75,13.87
Grindavik,3416888,IS,63.84,-22.43,28.4,92,0,8.05
Sheridan,5838199,US,44.83,-106.92,35.6,69,90,8.05
Bilma,2446796,NE,18.69,12.92,64.15,8,100,7.85
Sept-Iles,6144312,CA,50.2,-66.38,3.99,83,5,2.24
Katsuura,2112309,JP,35.13,140.3,64.4,63,20,13.87
Alexandria,361058,EG,31.22,29.96,56.16,74,67,7.92
Chegdomyn,2025579,RU,51.12,133.02,3.09,89,99,1.97
Whitehorse,6180550,CA,60.72,-135.05,24.8,79,75,19.46
Brownsville,4676740,US,25.9,-97.5,68.0,32,75,6.93
Vilhena,3924679,BR,-12.74,-60.15,71.06,95,100,4.25
Atambua,1651103,ID,-9.11,124.89,84.33,69,37,6.6
Beringovskiy,2126710,RU,63.05,179.32,0.23,95,96,3.24
Corning,5113760,US,42.14,-77.05,32.0,73,90,10.29
Boralday,1526384,KZ,43.36,76.86,23.0,85,40,2.24
Macusani,3935624,PE,-14.08,-70.43,34.86,97,100,2.91
Ugoofaaru,1337619,MV,5.67,73.0,81.41,68,0,10.98
Pangody,1495626,RU,65.85,74.49,-6.74,95,100,15.73
Mahon,2514301,ES,39.89,4.27,51.8,93,0,2.24
Port Macquarie,2152659,AU,-31.43,152.92,91.0,58,90,14.99
Moerai,4034188,PF,-22.43,-151.33,78.75,81,100,15.59
Hanawa,2130146,JP,40.18,140.79,41.0,93,75,6.93
Tete,1026014,MZ,-16.16,33.59,77.0,88,75,4.7
Severnyy,496358,RU,50.68,36.55,33.8,100,90,6.71
Cooma,2170577,AU,-36.23,149.13,82.4,24,29,8.05
Oktyabrskoye,515805,RU,43.06,44.74,26.6,100,90,6.71
Maragogi,3395458,BR,-9.01,-35.22,80.98,72,44,11.61
Goderich,5962442,CA,43.75,-81.72,32.0,78,93,1.01
Krasnokamensk,2021618,RU,50.1,118.04,4.14,81,0,1.79
Puerto Carreno,3671519,CO,6.19,-67.49,86.0,62,6,5.82
Mattru,2409215,SL,7.62,-11.83,74.93,93,33,2.59
Ritchie,961226,ZA,-29.04,24.6,59.0,47,96,4.7
Vila Velha,3445026,BR,-20.33,-40.29,79.0,94,75,8.05
Smithers,6149996,CA,54.78,-127.17,32.0,96,75,10.29
Callaguip,1720223,PH,18.07,120.49,80.6,65,40,9.17
Deputatsky,2028164,RU,69.3,139.9,-21.23,68,100,3.94
Faanui,4034551,PF,-16.48,-151.75,83.43,70,81,5.01
Viedma,3832899,AR,-40.81,-63.0,56.52,86,9,4.74
Riyadh,108410,SA,24.69,46.72,42.8,56,35,4.34
Turka,690960,UA,49.15,23.03,36.0,85,100,1.81
Purificacion,3671208,CO,3.86,-74.93,77.4,66,99,7.9
Kuytun,2021093,RU,54.34,101.5,6.22,96,90,4.56
Marabu,1738050,MY,4.41,114.01,87.8,74,75,13.87
Kulhudhuffushi,1337613,MV,6.62,73.07,81.84,65,0,9.93
Gravdal,3155152,NO,68.12,13.5,28.4,74,40,26.4
Port-Gentil,2396518,GA,-0.72,8.78,82.67,77,20,7.07
Constitucion,3893726,CL,-35.33,-72.42,53.24,81,10,7.31
Lumphat,1830377,KH,13.49,106.98,84.72,47,0,5.14
Louangphabang,1655559,LA,19.89,102.13,69.8,60,75,2.24
Kahului,5847411,US,20.89,-156.47,80.6,51,40,13.87
Beberibe,3405924,BR,-4.18,-38.13,80.6,78,40,2.24
Savelugu,2295517,GH,9.62,-0.83,75.43,14,62,5.75
Birjand,140463,IR,32.87,59.22,21.2,79,0,4.7
Pravokumskoye,505581,RU,44.77,44.65,35.22,88,100,11.05
Nongpoh,1261208,IN,25.9,91.88,60.8,93,40,1.72
Basco,1726449,PH,20.45,121.97,71.26,85,71,20.27
Vao,2137773,NC,-22.67,167.48,77.29,72,16,12.66
Malbork,3092472,PL,54.04,19.03,37.99,100,75,14.99
Mangrol,1263752,IN,21.12,70.12,65.43,66,0,9.57
Balkhash,1525798,KZ,46.84,74.98,1.4,84,0,8.95
Ilulissat,3423146,GL,69.22,-51.1,1.4,59,100,10.29
Santo Andre,3449701,BR,-23.66,-46.54,71.6,78,0,4.7
Verkhnyaya Inta,1487332,RU,65.98,60.31,-21.14,96,97,5.01
Neftcala,147425,AZ,39.37,49.25,49.89,83,1,5.68
Taldan,2015646,RU,53.67,124.8,7.43,80,0,4.14
Breves,3404817,BR,-1.68,-50.48,73.78,99,83,2.51
Cartagena,3687238,CO,10.4,-75.51,80.6,83,20,5.82
Along,1278969,IN,28.17,94.77,56.66,55,0,2.44
Wanning,1791779,CN,18.8,110.4,65.08,68,33,9.73
San Jacinto,5392090,US,33.78,-116.96,66.2,100,90,3.36
Kinsale,2963155,IE,51.71,-8.53,39.2,86,20,11.41
Auki,2109701,SB,-8.77,160.7,85.28,71,100,4.74
Alofi,4036284,NU,-19.06,-169.92,86.0,74,75,5.82
Waidhofen,2815315,DE,48.58,11.33,37.4,93,75,5.82
Havelock,4470244,US,34.88,-76.9,41.0,74,1,3.36
Pangnirtung,6096551,CA,66.15,-65.71,-28.75,88,7,4.25
Bistra,684680,RO,46.38,23.1,39.2,86,90,11.41
Tarauaca,3661980,BR,-8.16,-70.77,74.55,91,100,2.75
Micheweni,153955,TZ,-4.97,39.83,81.07,85,20,12.28
Ambon,1651531,ID,-3.7,128.18,95.0,50,20,11.41
Fort Nelson,5955902,CA,58.81,-122.7,-0.4,84,75,2.73
Kaerdla,591632,EE,59.0,22.75,33.01,93,100,11.01
Puerto Princesa,1692685,PH,9.74,118.74,89.6,52,20,16.11
Ponta Delgada,3372783,PT,37.73,-25.67,64.4,82,75,25.28
Maniitsoq,3421982,GL,65.42,-52.9,7.65,62,98,6.15
Tabuk,1684803,PH,17.42,121.44,76.98,72,100,7.83
Kumul,1529484,CN,42.8,93.45,10.53,78,0,3.04
Chilakalurupet,1274213,IN,16.08,80.17,76.87,78,6,10.16
Lukang,1679136,TW,24.06,120.44,60.01,67,75,20.8
Port-Cartier,6111696,CA,50.03,-66.87,3.99,83,5,2.24
Amga,2027786,RU,60.9,131.96,-20.47,95,39,2.42
Shablykino,496159,RU,52.86,35.2,29.07,92,58,8.37
Biri,1724803,PH,12.68,124.36,82.49,68,45,5.44
Daru,2098329,PG,-9.08,143.21,94.35,46,71,5.59
Ormara,1168700,PK,25.21,64.64,63.16,43,0,19.62
San-Pedro,2282006,CI,4.75,-6.64,82.0,79,68,5.91
Cocoa Beach,4151441,US,28.32,-80.61,57.99,87,1,12.75
Palekastro,256155,GR,35.2,26.25,48.99,72,0,1.99
